label,acc dist1,acc dist2,acc dist3,acc estimated x,acc estimated y,acc estimated,acc predicted x,acc predicted y,acc predicted,acc measured x,acc measured y,acc measured
d,413.8431590421141,73.95767202050072,49.99994536946582,235.19250223147407,178.29138710479035,295.1327359369884,143.77014610729123,194.887200923821,242.1794293403832,212.33691320042834,182.44034055954802,279.9489999463654
e,26.621603061164137,34.42657653298458,120.98474735136341,55.117653103245345,61.56366904789047,82.63196131187907,25.594852658073137,169.65705943621464,171.57684662894275,34.93952666291574,88.58701664497153,95.2283048336211
f,35.53134459669138,7.027079515945729,188.26511951936214,135.749747374481,132.31419096165712,189.5653951597529,263.0378400859302,20.757040327476034,263.8555666273271,167.5717705523433,104.42490330311185,197.4458374236121
a,115.823389784727,53.547032795320604,128.4131983775872,133.86765892034686,2.000367201308592,133.8826037009827,133.02603761963314,108.62649769729308,171.74295527549324,133.6572535951684,28.65689982530472,136.69484023254392
b,216.44564277919312,205.12180288793616,146.61938877347032,15.675441261096637,0.4498307340436156,15.681894222936881,99.46766868718487,10.6047644222826,100.03138578724024,36.62349811761868,2.3138180550379417,36.69651711488488
c,274.14953591650556,214.33224544608913,8.421253532286727,172.3946719295514,9.543591618889437,172.65863155569662,226.85230668692788,35.048184724462146,229.54377426029225,186.0090806188955,1.6043524669484555,186.0159993643691
d,405.67342019044946,72.82694725500005,60.02189065332135,228.46913862611984,180.21824490021788,290.9927200111303,148.00907180951646,211.04283096469686,257.7707544301879,208.354121921969,187.92439141633764,280.58335127208744
e,53.37709388429397,36.73891309062751,122.91808503965814,38.956455184488505,74.77336266356724,84.31287662367127,9.584146520891636,180.9505768818466,181.20421390907828,26.82130475814347,101.31766621813708,104.80768996986359
f,44.852889516929395,12.70471840034142,139.0319740200722,97.04348688892259,113.03112650409514,148.97474251142458,250.8615810119109,40.25524457450632,254.07089078355446,135.49801041966967,94.83715602169792,165.38983339363028
a,115.823389784727,46.53520682493155,129.32698589859194,134.44796251711608,3.8780359553053074,134.50388019635156,83.62923961194292,130.8373246571384,155.28121342103557,121.74328179082278,29.800804197805633,125.33760246644113
b,213.74182252475137,205.12180288793616,127.89447589296861,20.805049629515338,4.980657629920898,21.392920336248757,103.71612756431739,10.882395429579901,104.28548147860036,41.53281911321585,1.0148943650457056,41.54521722248314
c,281.9785517603344,218.8335754332571,10.228826678868614,175.87391824480858,9.235535872833893,176.11624070948145,224.536689500955,30.736778732589414,226.63070069808379,188.0396110588452,0.7575427785219375,188.04113698396708
d,407.5360698926804,72.82694725500005,69.27205118007973,225.13843384889077,183.5381231676105,290.4712671708173,145.7120958185111,211.5230585734454,256.8540814861391,205.28184934129587,190.53435701906923,280.07852269257035
e,79.78963049094631,36.73891309062751,110.62936762660541,16.913260718984418,81.85910370085568,83.58810469711457,1.6675031161516358,186.30740511107524,186.31486727007234,12.268069760200433,107.9711790534106,108.66591481152126
f,40.23146767778678,16.01161835921033,197.31299900202322,139.45504850281452,143.64507217938342,200.20393930775344,226.1727979029127,50.52007644030684,231.7464403928704,161.13448585283908,120.36382324461428,201.12626003861243
a,115.823389784727,46.71698228422571,195.51419108190146,172.77932961976387,32.483899796896466,175.8064290345203,132.68033929550228,91.5247814989512,161.1857874131599,162.75458203869846,1.4817294729345463,162.76132678502714
b,215.6703782865597,205.72419674196777,140.4070156715548,17.334290020700735,2.0305439495134436,17.45281407832762,44.65006935650757,50.597465377292906,67.4813470238057,24.163234854652444,11.126458382188147,26.60187953456777
c,276.7886407989508,218.25797890379533,10.228826678868614,173.87996868176208,10.526647822047266,174.19831750949828,216.90999658195506,32.92818962314334,219.395105435471,184.63747565681035,0.33706153925038507,184.63778331479307
d,411.081924799673,68.93610274409193,55.892762780804105,231.8214589019692,181.55198165609988,294.45256129076927,154.86922343401648,199.41137405761026,252.48638076260565,212.58340003498103,186.01682975647748,282.4782521240938
e,26.621603061164137,36.73891309062751,88.84579142637176,38.011758126340624,48.361861879925215,61.51230316244374,20.291265546163515,175.16144607408216,176.33283202009918,23.436002208214575,80.06175792846446,83.42140781657595
f,49.3969279275845,9.71350014782584,161.17951203283144,110.98821439657306,124.79074236706353,167.00632657316456,245.87964853328418,4.806582148990685,245.92662481888038,144.71107293075084,94.79470231254533,172.99517396532534
a,115.823389784727,60.22844111397234,60.84105864455779,87.09931165850014,42.148942221701134,96.76168364488518,100.70900218746488,121.46839335789201,157.78743202974815,90.50173429074133,61.97880500574885,109.69018269459023
b,215.81178212852492,201.82447806002148,141.94629572955978,16.908884221031258,0.7378340558618675,16.924974584743975,159.305181717027,39.58217510809078,164.1489857056161,52.5079585950302,10.448919318919096,53.5375161055375
c,257.1425445255535,222.15847535949158,10.228826678868614,165.92538352964476,17.861143155224482,166.88395169779247,230.11672585480068,30.369881104853448,232.1121220368648,181.97321911093377,5.803387090205007,182.06573476443793
d,406.6692794344481,64.66900443535258,44.842907578672964,235.43636637708602,178.59162572558955,295.50846247130477,126.48631520812626,209.89990120352857,245.06480053279893,208.19885358484606,186.41869459507433,279.4614326317243
e,54.93951901181532,36.73891309062751,131.7006855707575,42.339408213486536,78.75623379231956,89.41571365827569,6.186975266518459,185.46784514983838,185.57101133386362,30.207812343485273,105.43413663169926,109.67620112791585
f,18.860331646633767,3.055332945951079,144.67553519068315,113.5129981273179,101.32016168011492,152.1544475417564,257.4828824018154,50.12748150770392,262.3169821651894,149.50546919594228,88.52199163701218,173.74702392525202
a,115.823389784727,47.44303249397677,188.91147012907294,169.2833085962859,29.292887337433186,171.79904486890757,105.79559711702365,142.18832340077765,177.22930818821055,153.41138072647033,13.577415347119512,154.0110318902845
b,215.0315928092813,205.12180288793616,141.94629572955978,16.777804511368004,1.6318448642987136,16.856976059863722,57.55463561281718,40.45287498419608,70.34892447657718,26.97201228673032,8.889335097824983,28.39911486784323
c,239.09928478340316,218.25797890379533,10.228826678868614,158.05307812825464,22.396815737177803,159.63205461617432,216.54961307529322,40.877265504893174,220.37396796858002,172.67721186501427,6.578295426660063,172.80246950838244
d,416.20817760920687,67.40607256655349,28.76464174224725,245.6531442375288,173.94438159079562,301.00185242085877,132.0065451800579,192.77259435937265,233.6386121907462,217.24149447316108,178.65143478293987,281.2653588178528
e,74.66206204182447,36.73891309062751,111.13040470021201,20.14072627530078,79.83104726796518,82.33252676067146,32.39412731694017,167.58821818468405,170.6903346969107,7.007012877240527,101.7703399971449,102.0112755169559
f,47.89076618172953,4.635757228543326,182.22244731574392,126.0881583888208,132.17851681988654,182.67288795710596,219.12180682958194,45.82853794052966,223.8629516423546,149.34657049901108,110.59102210004733,185.8353364916082
a,111.51595343711878,48.34823365613238,210.9553175545862,178.8401606351507,38.49994793545118,182.93728173075866,115.94454023097191,103.17579051688949,155.20431745978115,163.11625553410602,3.0810133223660188,163.14535072309098
b,218.0473902721672,205.12180288793616,128.19534170985634,21.430672007830026,4.369896373533891,21.87166424903725,37.83796453184374,59.15206993159955,70.21879333273897,25.53249513883344,11.510595202749471,28.00717961409382
c,239.8603549512074,219.8963704171589,10.228826678868614,158.39609515657554,22.719043659278,160.01711753947797,217.28306894277637,34.820668659416285,220.05547258607353,173.11783860312573,8.334115579604429,173.3183300320889
d,418.3084257159866,68.48765623118445,55.267679948700675,234.12124083948322,183.04315756066018,297.18269287089373,134.42492551396822,185.20610171771523,228.8478986421081,209.19716200810444,183.58389359992393,278.32804131375855
e,78.33233359989936,36.73891309062751,125.79500752929533,25.487487395313963,87.03211524565552,90.68738113905016,19.35240658170443,175.04263881871606,176.10917365408048,14.277513901059365,109.03474613892064,109.96555491959204
f,40.23146767778678,7.428061995111193,198.54460243131956,140.24566891157477,139.1881888343998,197.59099058270746,227.54221631596857,55.4882295711825,234.21017020387328,162.06980576267324,118.26319901859546,200.63101998958822
a,115.823389784727,32.597653664828954,0.43037138126925356,38.11314976848291,57.188581025089576,68.72514812598111,132.68623447538553,94.43333791753403,162.85973145472198,61.75642094520856,66.49977024820069,90.75282348789635
b,213.59750380579788,205.12180288793616,148.6410121058332,14.626957804100698,0.3840913959145382,14.631999890765373,213.91369269553047,61.57392873810795,222.59922871133998,64.44864152695811,15.681550731462892,66.32901648610353
c,250.11073841228767,216.01583736186538,10.228826678868614,162.92191971170132,17.941274680550876,163.9068066301977,239.47538772198226,18.839209449726553,240.2152724896658,182.06028671427157,8.746153647981515,182.27024771508067
d,414.43753736164547,63.746031594552505,77.42586896071484,223.8174520149994,191.02448715899544,294.2526236430931,117.81029890415522,206.3843644680692,237.64210995691656,197.31566373728833,194.8644564862639,277.3186390377929
e,60.35635550702301,36.73891309062751,101.73029504080415,23.667323809573077,69.71691959084407,73.62466362261632,14.930747517405905,201.31503594777774,201.867954168272,21.48317973653127,102.6164486800775,104.84113005544668
f,40.23146767778678,43.87836888448595,137.60976899060842,98.09724735351034,130.2908826058939,163.0913364607655,239.09787913730912,42.26796996312453,242.80522459939547,133.34740529946004,108.28515444520156,171.77661416304497
a,111.51595343711878,28.777608948679585,152.3323055083548,146.7676924928189,30.19956839651711,149.84248226388456,81.4617888083385,109.05186795036676,136.11881919601922,130.4412165716988,4.613290690203868,130.52276978250634
b,217.21493023675134,200.91070088859192,151.9569786207228,14.317791618771082,1.780590722391338,14.42808581064091,87.79144807718257,46.67540508766975,99.42802319058099,32.68620573337398,13.004294313710943,35.178114159830464
c,265.8799663627609,213.39792547795338,16.160891403442974,171.0711963415589,13.167756057453403,171.57722464628222,213.18204215304957,40.84558290894536,217.05977227417367,181.59890779443157,0.33557868414628444,181.5992178539977
d,414.43753736164547,61.602802314590605,83.45712401264308,221.44730679953426,193.66438354713102,294.1849811656899,140.03932130836188,200.1701977961813,244.29310182293108,201.09531042674115,195.2908371093936,280.3173825051081
e,8.599021532704967,35.630404121021584,118.79491223846327,66.22168824157978,51.37378296508089,83.81275302546877,0.7602833137423772,190.8725490969035,190.87406327069948,49.85633700962046,86.24847449803656,99.6215523531696
f,40.23146767778678,34.74496963773703,120.55372243235297,85.1911232950653,114.60794124067144,142.8023378089456,285.4426332140227,11.080803419635117,285.65762909570554,135.25400077480464,88.72615678541234,161.7590047678967
a,100.20873140938454,29.7367714983136,208.5559676870081,172.97974781728396,56.05441766572387,181.8353400601065,71.71454201972819,135.6779453824709,153.46491586127468,147.663446367895,8.121326903675168,147.88660975193312
b,213.1633271428795,209.83521192480646,142.2247135116305,16.378986433938394,2.8999767651529993,16.633732649094885,64.24340948840359,78.5834062598893,101.50156354510759,28.345092197554663,17.47086899110758,33.2967793486445
c,273.8175539350983,211.68384015600122,14.78128626120207,173.88618568031632,9.881117382567098,174.16670764292903,215.31973652662066,46.19125683480056,220.21857584198443,184.2445733918924,4.136976171774819,184.2910127928279
d,408.8895731493742,63.83856955878173,84.57090868140531,219.4310856565146,191.89954822841776,291.50546815225863,149.50244229780623,203.821176906784,252.77272876771224,201.94892481683752,194.87995539800932,280.6449095398076
e,24.93937917269858,36.73891309062751,97.31721985439691,43.80497141477724,51.030925362773985,67.25348217029703,1.1711154021054995,187.60334179383537,187.60699710698336,32.56094971055654,85.17402947053932,91.18569373702047
f,40.23146767778678,30.737331096330905,134.03429676980932,95.43189277593058,119.72014355911008,153.1017927152084,256.8268025337299,8.611207650834672,256.9711256092896,135.7806202153804,91.94290958204124,163.981326523738
a,117.63973338950996,21.396509722922985,175.8216613051806,162.9191732966707,44.58427982912254,168.90948770140807,80.34901815965412,130.0654442835257,152.88225703426593,142.27663451241654,0.9218488009604755,142.27962093494483
b,213.1633271428795,206.80967651051492,145.25810956353322,15.506954056130894,1.552518252509529,15.584477438250204,70.86988997480148,65.23835699171767,96.32540956580078,29.34768803579857,15.145200558547273,33.02520087759006
c,284.3713892012165,216.68383386498385,22.849431158805658,180.10071427034018,10.28189235496447,180.3939704953738,213.8127445636813,45.066271127190866,218.51054558341914,188.52872184367544,3.555148515574359,188.56223917045995
d,414.200036925325,63.83856955878173,97.00272795806262,216.27837062822869,196.5416147555252,292.241235852011,155.13776322488758,204.8021373431403,256.9273069152825,200.9932187773934,198.60674540242897,282.564883369895
e,44.13030818902757,36.73891309062751,118.5506232728128,42.534137639189225,68.7759647639831,80.86585307734123,2.8274361397238863,194.72347293618736,194.74399941321508,32.60746226432286,100.26284180703416,105.43189290979082
f,40.23146767778678,30.295893213500023,145.7256904204919,104.0682316544424,125.91694846787854,163.356281639688,257.2814679311728,32.405815254690424,259.3142699566305,142.371540723625,102.5391651645815,175.45351521319867
a,114.19957138669318,3.0463349355648575,82.71574320349879,38.211394391287975,88.07044810009006,96.00267959738004,91.43892825210975,119.56229478116819,150.51983235850827,5.798813730438539,95.94340977035961,96.11848999564785
b,213.1633271428795,209.20652895923425,148.77492703623736,14.515145601882523,1.3598894223788278,14.578708827771662,320.55658752365264,103.29894637557024,336.7895457509216,91.02550608232505,26.844653660676684,94.90141299108816
c,284.53001557280646,217.3487431844887,22.849431158805658,180.160318459665,10.475789992411904,180.46462956339403,251.7625589146541,15.769338210708383,252.25593768801238,198.0608785734123,3.9145079416318254,198.09955828748602
d,409.62344424971116,63.83856955878173,95.24322473388591,215.6181009093524,195.07822474866146,290.769116673083,121.99681117824679,224.5769198281931,255.5738931447801,192.21277847657598,202.45289851854437,279.1646974963799
e,100.69909805067596,36.73891309062751,147.62227669179822,23.469674289090165,104.23684931424006,106.84636805336702,38.040644053036715,215.19497874860346,218.53139243271602,27.112416730076802,131.9763816728309,134.7325070664021
f,40.23146767778678,23.336185618218877,103.9950142811619,72.19748234746712,97.65671218300972,121.44673685080231,251.08035437771622,88.2393971857083,266.1344313878547,116.9182003550294,95.30238343368435,150.83901969450673
a,114.37948828765929,6.138033175562441,190.95771249126972,169.75720379382818,65.03965874859512,181.790168738667,52.44470198754428,144.72594355478753,153.93519904292805,140.4290783422572,12.598258172749468,140.99305710935934
b,216.02351514984784,209.57379146117032,146.61938877347032,15.605091449428187,1.5338094634546025,15.680288601145058,64.38816912208597,76.4527323359689,99.95427256765791,27.800860867592633,17.96282598640127,33.09910848341653
c,291.400227488405,218.25797890379533,27.105805621824032,183.8820007914593,9.779656622004751,184.14187980661694,207.2265694956069,41.82402924990895,211.40506268208156,189.7181429674962,3.121264845973684,189.74381693555665
d,402.1434367576385,63.83856955878173,85.67936399987786,217.00752404803313,190.72229436950062,288.9070076391781,156.47156724343665,200.1806251735245,254.0780078056352,201.873534846884,193.0868770705066,279.34828828617697
e,135.14901293846577,34.27452364644773,167.64824495644314,14.779862060988421,124.50030000450244,125.37451504892434,2.105062474877286,184.41707199604548,184.42908591547527,11.611162164460666,139.4794930023882,139.96195216919727
f,40.23146767778678,22.907593111474313,170.51840097448354,121.62862523299574,134.46570418091534,181.3133974005726,222.92715927927753,99.85130193215556,244.2678874552995,146.9532587445662,125.81210361872539,193.45269621438808
a,101.0602770323427,23.74495221783411,172.60148466109968,154.1881146985907,46.44577568861863,161.03162668750275,108.61998883624216,97.50888632712736,145.96672527511885,142.79608323300357,10.457110184682136,143.17846395356204
b,220.4356361694611,205.12180288793616,127.29129926607894,22.100713606303316,4.293360021553809,22.51387310487729,71.7531237441462,58.11345124670237,92.33463046357855,34.51381614076405,11.308342795510242,36.319170163692256
c,293.84622137231617,218.25797890379533,20.50263747319724,182.9494177324675,7.7515632348305985,183.1135608884074,223.2368180489924,26.761278223402385,224.83514615110622,193.0212678115987,0.8766471297276439,193.0232585410032
d,402.1434367576385,63.83856955878173,93.82545988769007,213.93270746385758,193.02840680763228,288.1443547208747,160.6005695615646,198.0731618285033,255.0010203513692,200.59967298828434,194.28959556285002,279.26452647442073
e,115.59829177626301,34.880627841469675,148.06421692810312,15.823503104909094,110.57509080246072,111.70153963345135,6.154956310603325,187.96373275119015,188.06447914730273,13.406366406332666,129.9222512896431,130.61210525977296
f,47.89076618172953,23.765523280392983,146.0751828753621,100.84854941985816,124.62181172920165,160.31539501482118,225.9952691023732,83.90206750361853,241.06724909874387,132.13522934048692,114.44187567280588,174.80463878390935
a,103.11625071841121,55.67285480928581,164.96651418726964,150.68182116548806,16.954564641262152,151.6326762011502,83.15077219526992,112.21843600042715,139.6675635036698,133.7990589229335,15.33868551916018,134.6754002857178
b,218.2544093819352,206.97141698114467,137.00123241520174,18.769476447123793,2.7576840251101373,18.970979607850577,80.41987373717441,21.58750312845146,83.26689848447567,34.18207576963647,3.328612763280262,34.34376168751817
c,290.3214159188385,218.25797890379533,22.849431158805658,182.3077333728578,9.189716320262178,182.53920273079945,216.57580978471907,27.082207834111102,218.26251937764485,190.87475247582313,0.12173528166886172,190.8747912957223
d,402.1434367576385,63.83856955878173,98.57429967256957,212.1912454972845,194.33450328256205,287.73429380553335,155.13444828497512,204.49589771197532,256.68125998153874,197.92704619420715,196.87485188991536,279.1680908016529
e,94.72549938210881,11.695261975834143,147.40104146789406,26.618777351011147,106.4666556152236,109.74382928234884,10.28485939048619,195.41178766885292,195.68225543625292,22.535297860879894,128.70293862863093,130.66095844330746
f,41.780620671266206,30.295893213500023,162.52647103727247,115.36932387663734,135.45866902018116,177.93013208692742,239.91416242583568,81.76730838075383,253.46537840960363,146.50553351393694,122.03582886032433,190.6741064639603
a,99.02158914476738,22.96395045422389,234.14333380428508,184.8083290234727,71.2999878506944,198.08535216910238,102.61197880429359,99.0541210678391,142.62165717258696,164.25924146867794,28.711460621061008,166.7496518103117
b,217.49319823349876,205.12180288793616,147.96982932860843,15.468515319347887,0.03468972466987452,15.468554216923375,37.53613813137588,91.79856515216431,99.17629873015976,20.9854210223549,22.923623994538673,31.078616966147063
c,294.3017876149887,218.25797890379533,16.539257571726523,182.05677075696906,6.836268186163437,182.18507716376976,210.7469892163947,39.09410108722488,214.3423481339918,189.22932537182544,4.646324132183651,189.286359541879
d,397.76247486188134,69.11511813300766,92.7561702421635,212.99278250723285,189.6547430714164,285.1926488703002,163.64578433615242,196.85161658817572,255.98926087703884,200.65603296446272,191.45396145060622,277.3399771402705
e,102.96769487484187,36.73891309062751,162.46820356106036,28.91190402564115,110.14718461434865,113.87844604162495,1.2540089856700547,179.0608171482186,179.0652081682087,21.997430265648404,127.37559274781614,129.26108682101346
f,40.23146767778678,32.214341178365885,148.86108745179672,106.34558444057026,128.8473113625989,167.06589411180536,238.73641973576673,79.52563217849354,251.63347210107253,139.44329326436937,116.51689156657255,181.71576171799006
a,111.51595343711878,68.79874258996284,224.27134006203744,185.32703042941836,27.925904743951918,187.41922090211247,90.98686508688948,107.67222941069735,140.96779279186316,161.74198909378617,5.973628794710407,161.85226373761796
b,215.74110508030137,205.12180288793616,137.28755002482106,18.268359894245975,2.5708908443580327,18.448372637154172,38.544356412429295,36.63631730534432,53.17788221569425,23.337359023791805,7.230911193067556,24.431913614929684
c,289.85743909360167,218.25797890379533,32.30372326323965,184.80067989102713,11.314396001300807,185.14671707880788,212.4857062709156,29.237253218271107,214.48774404426732,191.72193648599927,1.1764836964078285,191.72554614299435
d,402.1434367576385,80.1514332654844,75.89379376266945,220.8474011704444,181.659330102723,285.9609882783127,166.0277705431788,199.55403371900977,259.59012493749856,207.14249351362798,186.1330060067947,278.48430574121926
e,99.33025852739655,36.73891309062751,136.80094443733782,19.122444319440604,99.86681338447755,101.68111079409081,7.858142884440326,176.9161716140689,177.09060446045962,12.377297518470357,119.12915294187539,119.77041610727363
f,40.23146767778678,21.342441596106767,140.80334711595816,100.45990239256076,117.62764324362993,154.68824921038288,226.15194174959845,70.38763943435393,236.852529102508,131.88291223182017,105.81764229131093,169.087184490244
a,115.823389784727,52.12158975887371,143.3605478431507,143.18521572030772,6.084396635464131,143.3144301293094,83.81153678442945,120.30386931157253,146.61989861374101,128.34179598633816,25.51266985129503,130.853020293534
b,185.1246822452455,205.12180288793616,138.28606444530027,12.0626921531275,6.779701973827557,13.837373335826603,89.04273999311346,10.559951519339847,89.66672806326778,31.307704113123975,2.444788600535702,31.403014634525604
c,279.23596414731367,218.25797890379533,26.97113923188033,179.29102906155896,13.166170726988142,179.7738055267368,209.2022161725826,23.958006023515466,210.56959254399194,186.7688258393149,3.8851265393622327,186.80923026880444
d,405.17338457547436,70.98231624270201,18.1196938210889,266.77671269831507,151.96504509285003,307.0231088504435,148.7077443432617,202.95557970943713,251.6047705486813,237.25947060955173,164.7126787469968,288.8292279772532
e,129.81142244249344,36.73891309062751,125.79500752929533,1.9845163234745087,107.6361180347468,107.65441101333508,57.232873291025214,145.0581176875026,155.94056333163576,15.7966055653622,116.99161794793577,118.05325669994622
f,40.23146767778678,35.34404057068849,102.07622428936668,70.66225984952732,104.09866984979291,125.8160881268302,192.8541702369397,77.6260570620637,207.89068212111212,101.2102374463804,97.48051665286062,140.52033052502168
a,115.823389784727,44.528714557044225,218.73845528280862,184.498898257058,42.99646663151362,189.44270796434236,49.765058054976095,129.64873783914686,138.87172579938283,150.81543820653752,0.16483448615150564,150.81552828484791
b,215.8824094662188,205.12180288793616,125.92707928846215,21.787633990017127,5.174873360056893,22.39375603099168,32.26282108382583,58.028513257171255,66.39426161291846,24.406430763469302,10.625973294250144,26.61926315776111
c,273.8175539350983,223.2758486665377,16.665581405551194,174.3796976217995,14.397576088054123,174.97305261062783,201.2470965069283,36.21762772895883,204.4800978354186,181.09654734308168,1.743775133800881,181.1049425369233
d,402.1434367576385,74.90781353187626,31.73653839875226,240.15976814725946,169.0899877552572,293.71438200336473,143.5035136439763,197.54027739240132,244.16269088547037,215.99570452143865,176.20256016454323,278.74986382104674
e,131.46416996538187,36.73891309062751,143.1637944945703,5.595347117428275,114.53424085178028,114.67083429040764,25.730798073974825,160.26146787217337,162.31393056071104,2.236189180422514,125.96604760687856,125.98589481266954
f,45.80590226741407,33.699928453797554,125.33564165380483,86.32015063626835,118.58857167219284,146.67793882216534,204.69178986274284,86.16134180431217,222.08670752373447,115.91306044288697,110.48176420522267,160.13137669780645
a,102.77238183011747,70.14711122152704,252.6699747857635,194.55190994952147,39.296725255146,198.480926743063,64.65521987281511,114.10932666340338,131.153482181669,162.07773743034488,0.9452122755086663,162.08049357274797
b,213.1633271428795,206.32276592008415,139.8439130620229,17.074154185651594,2.614183608664405,17.27312065306132,23.231758101373828,52.0571473661573,57.005799497792914,18.61355516458218,11.053649135041013,21.648270024774195
c,294.7563932693839,208.37188053698023,37.3758725196673,188.0673648711354,7.460361772704658,188.2152776140991,199.84424873843977,33.82991873827879,202.68741242531547,191.0115858379615,2.8622083550412043,191.03302897928566
d,402.1434367576385,62.44485814431647,7.080434151642805,259.82054623437364,159.1716327773762,304.70038550442337,165.3538374781669,203.99333770278724,262.59317088583896,236.20386904532194,170.37705900872896,291.23978091676196
e,133.92591355811862,36.73891309062751,138.63345741468748,2.25949852340176,113.8267748660981,113.84919854788015,56.779475063630684,148.0973358937695,158.60873143472728,12.500244873356337,122.39441512301596,123.03108946603305
f,46.9451008471151,20.91730941747764,132.23581371502445,91.03248086803407,114.87296718244144,146.56981668231444,197.4436359018511,81.97941149422081,213.78637296862848,117.63526962648834,106.64957826038628,158.78346640382577
a,112.58600309572901,62.653189238370715,52.873682635957266,79.70408348592252,47.43965457013695,92.75376946553074,75.37357288478728,118.31864752429857,140.2871264278998,78.6214558356387,65.15940280867736,102.11307992661251
b,213.1633271428795,209.8874052561303,139.8439130620229,17.074154185651594,3.4331141754024657,17.415883959671792,160.47498560549474,55.688132116281395,169.8628536899229,52.92436204061238,16.496868660622198,55.43586179551673
c,270.64031574483886,209.77527705142,36.37815599034599,178.63878022624607,14.61854387169545,179.2359216944241,219.32038777182424,18.101911002213228,220.06615295023315,188.8091821126406,6.4384301532182775,188.91892608439778
d,402.1434367576385,63.83856955878173,14.15822923578321,248.75205686348903,166.91389475790865,299.5627380985003,133.8644040710634,210.80012207266282,249.71257506010883,220.03014366538264,177.88545158659718,282.94257015793244
e,133.92591355811862,16.469942519014253,154.60922791063115,9.652092642120579,123.09035218741423,123.46820519467248,21.52919202001823,172.1808901551012,173.52165583476273,1.856771476585891,135.36298667933596,135.37572072962843
f,40.23146767778678,29.415314587565263,146.4243960584124,104.57714572121958,125.74065008453255,163.54537746716673,216.94836545301973,104.11315626399647,240.63695181743878,132.6699506541696,120.33377662939853,179.11318657338933
a,106.23294306857213,61.96240862589519,85.27940033136878,100.85695093603115,27.07608701341195,104.42815252637025,92.57593476470333,101.10230687567292,137.08384351608086,98.7866968931992,45.58264197897719,108.79608785637666
b,213.1633271428795,205.12180288793616,133.09080494731455,19.09738995781356,3.8485503098204816,19.481315219666705,136.16681091060315,31.005615552918158,139.65224161960063,48.36474519601097,10.637816620594904,49.52082107890046
c,282.93871825539395,218.25797890379533,39.96721304824473,184.4912532387434,14.948228265498827,185.09584557704045,223.78354252341853,16.517742427012976,224.3923120768976,194.31432555991216,7.081735592370876,194.4433287536597
d,402.1434367576385,70.89391594578365,62.87325067032771,226.20414469294252,181.06900079780314,289.74868097401327,149.08697824498216,203.3408381089811,252.13969049929972,206.9248530809524,186.63696012559762,278.65973822477054
e,122.47026273009595,34.80517154659471,156.1139441400121,15.979176684221443,115.94796292325222,117.04385585564685,0.7439110099974187,184.92361517136064,184.92511146849765,12.170360265665408,133.19187598527932,133.7467513529735
f,40.23146767778678,42.64217106090621,129.70583010613393,92.17670458275515,125.02572430706778,155.33182740907748,228.45675719372724,95.99070490698813,247.80376376482687,126.24671773549818,117.76696945704788,172.6478868509076
a,107.45569005020207,91.51663908097225,244.94800469567826,193.11599193014854,20.389399081318075,194.18937647065673,75.39308835807395,105.9166919212035,130.00947426899117,163.6852660371299,11.187123669312314,164.0671144795278
b,213.1633271428795,177.94478089282242,138.28606444530027,17.5341421648086,4.693390815015107,18.15142029699569,27.306911554257,27.28226045369709,38.6003776418752,19.977334512170728,10.34060822468561,22.49493437793503
c,276.7886407989508,225.3270915845594,37.66196133911143,181.4408492281512,18.649629233987426,182.39679393892288,205.08312740883343,36.51555752835402,208.30860541368506,187.35141877332177,4.858332543402071,187.41440049120789
d,395.92786546675643,76.70500068741688,5.276323776914012,256.9443938117789,152.97736814146072,299.0359454560447,159.63607257964338,192.73402337909562,250.26002364849833,232.61731350374504,162.91653195086946,283.99403325527504
e,137.57977585594233,36.59222209355203,120.49947795645687,8.40420235541859,108.48767639430679,108.81271316655354,52.55612792613442,139.6305602545497,149.19396750401017,19.442183748097534,116.27339735936752,117.8876645047486
f,42.55193336771276,30.737331096330905,146.0751828753621,103.25997933292905,127.18557762769211,163.82550011621095,183.69496461487103,76.41598373292629,198.95537840111177,123.36872565341454,114.49317915400064,168.31081528570158
a,115.64245731915986,89.01254005366161,109.34953788065235,121.36630691386915,36.9083040870286,126.85426033244629,87.28838137541209,100.97943752505768,133.47699549366703,112.84682552925489,52.92608744653586,124.64179381101852
b,211.40817480602988,205.12180288793616,138.28606444530027,17.230085380477703,2.90415705331489,17.47312136994619,105.19455597951901,37.363137406579625,111.63287439007878,39.22120303023803,11.518902141631074,40.87771854797703
c,274.8121000361651,218.91561322298722,15.909150929774,174.57137524194007,12.435389153144598,175.0137250539294,212.28034923949127,20.27353807495753,213.2462497192322,183.99861874132785,4.258157346119063,184.0478839940868
d,402.1434367576385,79.31836894185835,77.80735928451722,220.08396127622592,182.531546384058,285.9278150799443,137.2032779518055,210.17981925641848,250.99859741317508,199.3637904451208,189.44361460214813,275.01782497535186
e,125.63862332690337,35.18158070232593,154.1777601770507,13.525452144506176,116.42442766943518,117.20744521517764,6.9912086821913135,189.05745476850544,189.18667554133782,11.89189127892746,134.58268444420276,135.10705396239564
f,40.23146767778678,23.336185618218877,145.37591847046332,103.8131637331438,121.36847322226723,159.71061097055735,222.514012137397,96.88001106102493,242.6895591917089,133.4883758342071,115.24635768195665,176.35438594435925
a,113.840117128099,109.72112368496138,72.53245229524038,94.8886175609596,69.13443969367967,117.4028129747711,85.76007249055004,111.21208462060002,140.4383060252576,92.6064812933572,79.65385092540976,122.15030227054012
